7.7345E+01    -1.8246E+00   0.0000E+00    
7.8025E+01    -1.7250E+00   2.4952E+00    
7.9771E+01    -1.1632E+00   4.3217E+00    
8.2114E+01    -2.8964E-01   4.9903E+00    
8.4426E+01    6.6148E-01    4.3217E+00    
8.6088E+01    1.4354E+00    2.4952E+00    
8.6655E+01    1.8246E+00    -2.0471E-09   
8.5975E+01    1.7250E+00    -2.4952E+00   
8.4229E+01    1.1632E+00    -4.3217E+00   
8.1886E+01    2.8964E-01    -4.9903E+00   
7.9574E+01    -6.6148E-01   -4.3217E+00   
7.7912E+01    -1.4354E+00   -2.4952E+00   
7.6181E+01    -2.2808E+00   0.0000E+00    
7.6742E+01    -2.2309E+00   2.5372E+00    
7.8212E+01    -1.7952E+00   4.6357E+00    
8.0337E+01    -1.0491E+00   5.9326E+00    
8.2749E+01    -1.2166E-01   6.2037E+00    
8.5032E+01    8.2686E-01    5.4022E+00    
8.6791E+01    1.6324E+00    3.6665E+00    
8.7721E+01    2.1557E+00    1.2969E+00    
8.7662E+01    2.3062E+00    -1.2969E+00   
8.6624E+01    2.0580E+00    -3.6665E+00   
8.4787E+01    1.4539E+00    -5.4022E+00   
8.2467E+01    5.9848E-01    -6.2037E+00   
8.0067E+01    -3.6048E-01   -5.9326E+00   
7.8001E+01    -1.2571E+00   -4.6357E+00   
7.6626E+01    -1.9364E+00   -2.5372E+00   
7.5017E+01    -2.7370E+00   0.0000E+00    
7.5497E+01    -2.7205E+00   2.5602E+00    
7.6760E+01    -2.3759E+00   4.8116E+00    
7.8656E+01    -1.7447E+00   6.4826E+00    
8.0955E+01    -9.0313E-01   7.3717E+00    
8.3380E+01    4.7408E-02    7.3717E+00    
8.5639E+01    9.9223E-01    6.4826E+00    
8.7459E+01    1.8174E+00    4.8116E+00    
8.8620E+01    2.4233E+00    2.5602E+00    
8.8983E+01    2.7370E+00    -3.0706E-09   
8.8503E+01    2.7205E+00    -2.5602E+00   
8.7240E+01    2.3759E+00    -4.8116E+00   
8.5344E+01    1.7447E+00    -6.4826E+00   
8.3045E+01    9.0313E-01    -7.3717E+00   
8.0620E+01    -4.7408E-02   -7.3717E+00   
7.8361E+01    -9.9223E-01   -6.4826E+00   
7.6541E+01    -1.8174E+00   -4.8116E+00   
7.5380E+01    -2.4233E+00   -2.5602E+00   
7.3853E+01    -3.1931E+00   0.0000E+00    
7.4274E+01    -3.2007E+00   2.5741E+00    
7.5381E+01    -2.9238E+00   4.9195E+00    
7.7076E+01    -2.3872E+00   6.8278E+00    
7.9209E+01    -1.6384E+00   8.1294E+00    
8.1589E+01    -7.4408E-01   8.7086E+00    
8.4006E+01    2.1637E-01    8.5141E+00    
8.6245E+01    1.1576E+00    7.5630E+00    
8.8107E+01    1.9960E+00    5.9400E+00    
8.9426E+01    2.6570E+00    3.7891E+00    
9.0085E+01    3.0819E+00    1.3016E+00    
9.0026E+01    3.2330E+00    -1.3016E+00   
8.9254E+01    3.0968E+00    -3.7891E+00   
8.7837E+01    2.6855E+00    -5.9400E+00   
8.5901E+01    2.0355E+00    -7.5630E+00   
8.3619E+01    1.2047E+00    -8.5141E+00   
8.1193E+01    2.6683E-01    -8.7086E+00   
7.8839E+01    -6.9475E-01   -8.1294E+00   
7.6765E+01    -1.5946E+00   -6.8278E+00   
7.5157E+01    -2.3528E+00   -4.9195E+00   
