4.5345E+01    -1.8246E+00   0.0000E+00    
4.6025E+01    -1.7250E+00   2.4952E+00    
4.7771E+01    -1.1632E+00   4.3217E+00    
5.0114E+01    -2.8964E-01   4.9903E+00    
5.2426E+01    6.6148E-01    4.3217E+00    
5.4088E+01    1.4354E+00    2.4952E+00    
5.4655E+01    1.8246E+00    -2.0471E-09   
5.3975E+01    1.7250E+00    -2.4952E+00   
5.2229E+01    1.1632E+00    -4.3217E+00   
4.9886E+01    2.8964E-01    -4.9903E+00   
4.7574E+01    -6.6148E-01   -4.3217E+00   
4.5912E+01    -1.4354E+00   -2.4952E+00   
4.4181E+01    -2.2808E+00   0.0000E+00    
4.4742E+01    -2.2309E+00   2.5372E+00    
4.6212E+01    -1.7952E+00   4.6357E+00    
4.8337E+01    -1.0491E+00   5.9326E+00    
5.0749E+01    -1.2166E-01   6.2037E+00    
5.3032E+01    8.2686E-01    5.4022E+00    
5.4791E+01    1.6324E+00    3.6665E+00    
5.5721E+01    2.1557E+00    1.2969E+00    
5.5662E+01    2.3062E+00    -1.2969E+00   
5.4624E+01    2.0580E+00    -3.6665E+00   
5.2787E+01    1.4539E+00    -5.4022E+00   
5.0467E+01    5.9848E-01    -6.2037E+00   
4.8067E+01    -3.6048E-01   -5.9326E+00   
4.6001E+01    -1.2571E+00   -4.6357E+00   
4.4626E+01    -1.9364E+00   -2.5372E+00   
4.3017E+01    -2.7370E+00   0.0000E+00    
4.3497E+01    -2.7205E+00   2.5602E+00    
4.4760E+01    -2.3759E+00   4.8116E+00    
4.6656E+01    -1.7447E+00   6.4826E+00    
4.8955E+01    -9.0313E-01   7.3717E+00    
5.1380E+01    4.7408E-02    7.3717E+00    
5.3639E+01    9.9223E-01    6.4826E+00    
5.5459E+01    1.8174E+00    4.8116E+00    
5.6620E+01    2.4233E+00    2.5602E+00    
5.6983E+01    2.7370E+00    -3.0706E-09   
5.6503E+01    2.7205E+00    -2.5602E+00   
5.5240E+01    2.3759E+00    -4.8116E+00   
5.3344E+01    1.7447E+00    -6.4826E+00   
5.1045E+01    9.0313E-01    -7.3717E+00   
4.8620E+01    -4.7408E-02   -7.3717E+00   
4.6361E+01    -9.9223E-01   -6.4826E+00   
4.4541E+01    -1.8174E+00   -4.8116E+00   
4.3380E+01    -2.4233E+00   -2.5602E+00   
4.1853E+01    -3.1931E+00   0.0000E+00    
4.2274E+01    -3.2007E+00   2.5741E+00    
4.3381E+01    -2.9238E+00   4.9195E+00    
4.5076E+01    -2.3872E+00   6.8278E+00    
4.7209E+01    -1.6384E+00   8.1294E+00    
4.9589E+01    -7.4408E-01   8.7086E+00    
5.2006E+01    2.1637E-01    8.5141E+00    
5.4245E+01    1.1576E+00    7.5630E+00    
5.6107E+01    1.9960E+00    5.9400E+00    
5.7426E+01    2.6570E+00    3.7891E+00    
5.8085E+01    3.0819E+00    1.3016E+00    
5.8026E+01    3.2330E+00    -1.3016E+00   
5.7254E+01    3.0968E+00    -3.7891E+00   
5.5837E+01    2.6855E+00    -5.9400E+00   
5.3901E+01    2.0355E+00    -7.5630E+00   
5.1619E+01    1.2047E+00    -8.5141E+00   
4.9193E+01    2.6683E-01    -8.7086E+00   
4.6839E+01    -6.9475E-01   -8.1294E+00   
4.4765E+01    -1.5946E+00   -6.8278E+00   
4.3157E+01    -2.3528E+00   -4.9195E+00   
4.2157E+01    -2.9019E+00   -2.5741E+00   
4.0690E+01    -3.6493E+00   0.0000E+00    
4.1066E+01    -3.6749E+00   2.5832E+00    
4.2051E+01    -3.4500E+00   4.9903E+00    
4.3577E+01    -2.9900E+00   7.0574E+00    
4.5541E+01    -2.3263E+00   8.6435E+00    
4.7810E+01    -1.5040E+00   9.6405E+00    
5.0227E+01    -5.7928E-01   9.9806E+00    
5.2629E+01    3.8496E-01    9.6405E+00    
5.4852E+01    1.3230E+00    8.6435E+00    
5.6744E+01    2.1708E+00    7.0574E+00    
5.8177E+01    2.8707E+00    4.9903E+00    
5.9052E+01    3.3750E+00    2.5832E+00    
5.9310E+01    3.6493E+00    -4.0941E-09   
5.8934E+01    3.6749E+00    -2.5832E+00   
5.7949E+01    3.4500E+00    -4.9903E+00   
5.6423E+01    2.9900E+00    -7.0574E+00   
5.4459E+01    2.3263E+00    -8.6435E+00   
5.2190E+01    1.5040E+00    -9.6405E+00   
4.9773E+01    5.7928E-01    -9.9806E+00   
4.7371E+01    -3.8496E-01   -9.6405E+00   
4.5148E+01    -1.3230E+00   -8.6435E+00   
4.3256E+01    -2.1708E+00   -7.0574E+00   
4.1823E+01    -2.8707E+00   -4.9903E+00   
4.0948E+01    -3.3750E+00   -2.5832E+00   
3.9526E+01    -4.1054E+00   0.0000E+00    
3.9867E+01    -4.1451E+00   2.5894E+00    
4.0755E+01    -3.9612E+00   5.0392E+00    
4.2141E+01    -3.5639E+00   7.2173E+00    
4.3950E+01    -2.9743E+00   9.0064E+00    
4.6086E+01    -2.2245E+00   1.0310E+01    
4.8433E+01    -1.3547E+00   1.1058E+01    
5.0864E+01    -4.1188E-01   1.1209E+01    
5.3249E+01    5.5314E-01    1.0757E+01    
5.5458E+01    1.4883E+00    9.7239E+00    
5.7374E+01    2.3433E+00    8.1671E+00    
5.8891E+01    3.0719E+00    6.1700E+00    
5.9930E+01    3.6350E+00    3.8403E+00    
6.0433E+01    4.0020E+00    1.3035E+00    
6.0374E+01    4.1533E+00    -1.3035E+00   
5.9755E+01    4.0807E+00    -3.8403E+00   
5.8611E+01    3.7882E+00    -6.1700E+00   
5.7002E+01    3.2914E+00    -8.1671E+00   
5.5016E+01    2.6171E+00    -9.7239E+00   
5.2759E+01    1.8018E+00    -1.0757E+01   
5.0354E+01    8.8930E-01    -1.1209E+01   
4.7930E+01    -7.1111E-02   -1.1058E+01   
4.5617E+01    -1.0277E+00   -1.0310E+01   
4.3540E+01    -1.9289E+00   -9.0064E+00   
4.1812E+01    -2.7261E+00   -7.2173E+00   
4.0525E+01    -3.3763E+00   -5.0392E+00   
3.9749E+01    -3.8445E+00   -2.5894E+00   
3.8362E+01    -4.5616E+00   0.0000E+00    
3.8675E+01    -4.6125E+00   2.5939E+00    
3.9484E+01    -4.4618E+00   5.0744E+00    
4.0752E+01    -4.1160E+00   7.3331E+00    
4.2424E+01    -3.5904E+00   9.2713E+00    
4.4427E+01    -2.9079E+00   1.0804E+01    
4.6674E+01    -2.0983E+00   1.1865E+01    
4.9066E+01    -1.1970E+00   1.2407E+01    
5.1499E+01    -2.4332E-01   1.2407E+01    
5.3866E+01    7.2095E-01    1.1865E+01    
5.6065E+01    1.6537E+00    1.0804E+01    
5.7998E+01    2.5142E+00    9.2713E+00    
5.9582E+01    3.2648E+00    7.3331E+00    
6.0747E+01    3.8727E+00    5.0744E+00    
6.1443E+01    4.3114E+00    2.5939E+00    
6.1638E+01    4.5616E+00    -5.1177E-09   
6.1325E+01    4.6125E+00    -2.5939E+00   
6.0516E+01    4.4618E+00    -5.0744E+00   
5.9248E+01    4.1160E+00    -7.3331E+00   
5.7576E+01    3.5904E+00    -9.2713E+00   
5.5573E+01    2.9079E+00    -1.0804E+01   
5.3326E+01    2.0983E+00    -1.1865E+01   
5.0934E+01    1.1970E+00    -1.2407E+01   
4.8501E+01    2.4332E-01    -1.2407E+01   
4.6134E+01    -7.2095E-01   -1.1865E+01   
4.3935E+01    -1.6537E+00   -1.0804E+01   
