1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9998E+01    5.9238E-01    -9.9998E+01   -5.9238E-01   
9.9991E+01    1.1847E+00    -9.9991E+01   -1.1847E+00   
9.9980E+01    1.7770E+00    -9.9980E+01   -1.7770E+00   
9.9964E+01    2.3693E+00    -9.9964E+01   -2.3693E+00   
9.9944E+01    2.9614E+00    -9.9944E+01   -2.9614E+00   
9.9919E+01    3.5533E+00    -9.9919E+01   -3.5533E+00   
9.9890E+01    4.1452E+00    -9.9890E+01   -4.1452E+00   
9.9856E+01    4.7368E+00    -9.9856E+01   -4.7368E+00   
9.9818E+01    5.3282E+00    -9.9818E+01   -5.3282E+00   
9.9775E+01    5.9194E+00    -9.9775E+01   -5.9194E+00   
9.9728E+01    6.5103E+00    -9.9728E+01   -6.5103E+00   
9.9677E+01    7.1009E+00    -9.9677E+01   -7.1009E+00   
9.9620E+01    7.6912E+00    -9.9620E+01   -7.6912E+00   
9.9560E+01    8.2812E+00    -9.9560E+01   -8.2812E+00   
9.9495E+01    8.8708E+00    -9.9495E+01   -8.8708E+00   
9.9425E+01    9.4600E+00    -9.9425E+01   -9.4600E+00   
9.9351E+01    1.0049E+01    -9.9351E+01   -1.0049E+01   
9.9273E+01    1.0637E+01    -9.9273E+01   -1.0637E+01   
9.9190E+01    1.1225E+01    -9.9190E+01   -1.1225E+01   
9.9102E+01    1.1812E+01    -9.9102E+01   -1.1812E+01   
9.9010E+01    1.2399E+01    -9.9010E+01   -1.2399E+01   
9.8914E+01    1.2985E+01    -9.8914E+01   -1.2985E+01   
9.8813E+01    1.3571E+01    -9.8813E+01   -1.3571E+01   
9.8707E+01    1.4156E+01    -9.8707E+01   -1.4156E+01   
9.8597E+01    1.4740E+01    -9.8597E+01   -1.4740E+01   
9.8483E+01    1.5324E+01    -9.8483E+01   -1.5324E+01   
9.8364E+01    1.5907E+01    -9.8364E+01   -1.5907E+01   
9.8241E+01    1.6489E+01    -9.8241E+01   -1.6489E+01   
9.8113E+01    1.7071E+01    -9.8113E+01   -1.7071E+01   
9.7981E+01    1.7652E+01    -9.7981E+01   -1.7652E+01   
9.7844E+01    1.8232E+01    -9.7844E+01   -1.8232E+01   
