1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9998E+01    1.6956E+00    -9.9998E+01   -1.6956E+00   
9.9991E+01    3.3911E+00    -9.9991E+01   -3.3911E+00   
9.9980E+01    5.0865E+00    -9.9980E+01   -5.0865E+00   
9.9964E+01    6.7816E+00    -9.9964E+01   -6.7816E+00   
9.9944E+01    8.4765E+00    -9.9944E+01   -8.4765E+00   
9.9919E+01    1.0171E+01    -9.9919E+01   -1.0171E+01   
9.9890E+01    1.1865E+01    -9.9890E+01   -1.1865E+01   
9.9857E+01    1.3558E+01    -9.9857E+01   -1.3558E+01   
9.9819E+01    1.5251E+01    -9.9819E+01   -1.5251E+01   
9.9777E+01    1.6944E+01    -9.9777E+01   -1.6944E+01   
9.9730E+01    1.8635E+01    -9.9730E+01   -1.8635E+01   
9.9679E+01    2.0326E+01    -9.9679E+01   -2.0326E+01   
9.9624E+01    2.2016E+01    -9.9624E+01   -2.2016E+01   
9.9565E+01    2.3704E+01    -9.9565E+01   -2.3704E+01   
9.9502E+01    2.5392E+01    -9.9502E+01   -2.5392E+01   
9.9434E+01    2.7079E+01    -9.9434E+01   -2.7079E+01   
9.9362E+01    2.8765E+01    -9.9362E+01   -2.8765E+01   
9.9287E+01    3.0450E+01    -9.9287E+01   -3.0450E+01   
9.9207E+01    3.2133E+01    -9.9207E+01   -3.2133E+01   
9.9124E+01    3.3815E+01    -9.9124E+01   -3.3815E+01   
9.9036E+01    3.5496E+01    -9.9036E+01   -3.5496E+01   
9.8945E+01    3.7175E+01    -9.8945E+01   -3.7175E+01   
9.8850E+01    3.8853E+01    -9.8850E+01   -3.8853E+01   
9.8751E+01    4.0530E+01    -9.8751E+01   -4.0530E+01   
9.8649E+01    4.2205E+01    -9.8649E+01   -4.2205E+01   
9.8543E+01    4.3878E+01    -9.8543E+01   -4.3878E+01   
9.8433E+01    4.5550E+01    -9.8433E+01   -4.5550E+01   
9.8320E+01    4.7220E+01    -9.8320E+01   -4.7220E+01   
9.8204E+01    4.8889E+01    -9.8204E+01   -4.8889E+01   
9.8084E+01    5.0556E+01    -9.8084E+01   -5.0556E+01   
9.7961E+01    5.2221E+01    -9.7961E+01   -5.2221E+01   
9.7835E+01    5.3885E+01    -9.7835E+01   -5.3885E+01   
9.7705E+01    5.5547E+01    -9.7705E+01   -5.5547E+01   
9.7573E+01    5.7207E+01    -9.7573E+01   -5.7207E+01   
9.7437E+01    5.8865E+01    -9.7437E+01   -5.8865E+01   
