1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   0.0000E+00    -0.0000E+00   6.1268E-20    -6.1268E-20   
9.4275E+01    6.0067E-11    -9.4275E+01   -6.0067E-11   -1.1679E-08   1.1679E-08    5.7547E-20    -5.7547E-20   
7.5502E+01    1.1120E-10    -7.5502E+01   -1.1120E-10   -2.6996E-08   2.6996E-08    4.1388E-20    -4.1388E-20   
3.4024E+01    1.2250E-10    -3.4024E+01   -1.2250E-10   -6.5995E-08   6.5995E-08    -5.7535E-20   5.7535E-20    
-3.8996E+02   -1.2403E-08   3.8996E+02    1.2403E-08    -5.6594E-07   5.6594E-07    -1.8016E-17   1.8016E-17    
-9.5571E+02   -3.0414E-08   9.5571E+02    3.0414E-08    -5.6564E-07   5.6564E-07    -1.8007E-17   1.8007E-17    
-1.5213E+03   -4.8419E-08   1.5213E+03    4.8419E-08    -5.6556E-07   5.6556E-07    -1.8004E-17   1.8004E-17    
-2.0868E+03   -6.6423E-08   2.0868E+03    6.6423E-08    -5.6553E-07   5.6553E-07    -1.8003E-17   1.8003E-17    
-2.6524E+03   -8.4426E-08   2.6524E+03    8.4426E-08    -5.6551E-07   5.6551E-07    -1.8003E-17   1.8003E-17    
-3.2179E+03   -1.0243E-07   3.2179E+03    1.0243E-07    -5.6549E-07   5.6549E-07    -1.8002E-17   1.8002E-17    
-3.7834E+03   -1.2043E-07   3.7834E+03    1.2043E-07    -5.6548E-07   5.6548E-07    -1.8002E-17   1.8002E-17    
-4.3488E+03   -1.3843E-07   4.3488E+03    1.3843E-07    -5.6548E-07   5.6548E-07    -1.8002E-17   1.8002E-17    
-4.9143E+03   -1.5643E-07   4.9143E+03    1.5643E-07    -5.6547E-07   5.6547E-07    -1.8002E-17   1.8002E-17    
-5.4798E+03   -1.7443E-07   5.4798E+03    1.7443E-07    -5.6547E-07   5.6547E-07    -1.8001E-17   1.8001E-17    
-6.0452E+03   -1.9244E-07   6.0452E+03    1.9244E-07    -5.6547E-07   5.6547E-07    -1.8001E-17   1.8001E-17    
-6.6107E+03   -2.1044E-07   6.6107E+03    2.1044E-07    -5.6546E-07   5.6546E-07    -1.8001E-17   1.8001E-17    
-7.1762E+03   -2.2844E-07   7.1762E+03    2.2844E-07    -5.6546E-07   5.6546E-07    -1.8001E-17   1.8001E-17    
-7.7416E+03   -2.4644E-07   7.7416E+03    2.4644E-07    -5.6546E-07   5.6546E-07    -1.8001E-17   1.8001E-17    
-8.3071E+03   -2.6444E-07   8.3071E+03    2.6444E-07    -5.6546E-07   5.6546E-07    -1.8001E-17   1.8001E-17    
-8.8725E+03   -2.8244E-07   8.8725E+03    2.8244E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-9.4380E+03   -3.0044E-07   9.4380E+03    3.0044E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.0003E+04   -3.1844E-07   1.0003E+04    3.1844E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.0569E+04   -3.3644E-07   1.0569E+04    3.3644E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.1134E+04   -3.5444E-07   1.1134E+04    3.5444E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.1700E+04   -3.7245E-07   1.1700E+04    3.7245E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.2265E+04   -3.9045E-07   1.2265E+04    3.9045E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.2831E+04   -4.0845E-07   1.2831E+04    4.0845E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.3396E+04   -4.2645E-07   1.3396E+04    4.2645E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.3962E+04   -4.4445E-07   1.3962E+04    4.4445E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.4527E+04   -4.6245E-07   1.4527E+04    4.6245E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.5092E+04   -4.8045E-07   1.5092E+04    4.8045E-07    -5.6545E-07   5.6545E-07    -1.8001E-17   1.8001E-17    
-1.5658E+04   -4.9845E-07   1.5658E+04    4.9845E-07    -5.6544E-07   5.6544E-07    -1.8001E-17   1.8001E-17    
-1.6223E+04   -5.1645E-07   1.6223E+04    5.1645E-07    -5.6544E-07   5.6544E-07    -1.8001E-17   1.8001E-17    
-1.6789E+04   -5.3445E-07   1.6789E+04    5.3445E-07    -5.6544E-07   5.6544E-07    -1.8001E-17   1.8001E-17    
-1.7354E+04   -5.5245E-07   1.7354E+04    5.5245E-07    -5.6544E-07   5.6544E-07    -1.8001E-17   1.8001E-17    
-1.7920E+04   -5.7045E-07   1.7920E+04    5.7045E-07    -5.6544E-07   5.6544E-07    -1.8001E-17   1.8001E-17    
-1.8485E+04   -5.8845E-07   
