1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9999E+01    1.6956E+00    -1.0000E+02   -1.6956E+00   
9.9998E+01    3.3912E+00    -1.0000E+02   -3.3912E+00   
9.9995E+01    5.0867E+00    -1.0000E+02   -5.0868E+00   
9.9991E+01    6.7822E+00    -1.0000E+02   -6.7824E+00   
9.9986E+01    8.4776E+00    -1.0000E+02   -8.4780E+00   
9.9980E+01    1.0173E+01    -1.0000E+02   -1.0174E+01   
9.9973E+01    1.1868E+01    -1.0000E+02   -1.1869E+01   
9.9964E+01    1.3563E+01    -1.0000E+02   -1.3565E+01   
9.9955E+01    1.5258E+01    -1.0000E+02   -1.5260E+01   
9.9944E+01    1.6953E+01    -1.0000E+02   -1.6956E+01   
9.9933E+01    1.8647E+01    -1.0000E+02   -1.8652E+01   
9.9920E+01    2.0342E+01    -1.0000E+02   -2.0347E+01   
9.9906E+01    2.2036E+01    -1.0000E+02   -2.2043E+01   
9.9891E+01    2.3730E+01    -1.0000E+02   -2.3738E+01   
9.9876E+01    2.5424E+01    -1.0000E+02   -2.5434E+01   
9.9859E+01    2.7117E+01    -1.0000E+02   -2.7130E+01   
9.9841E+01    2.8810E+01    -1.0000E+02   -2.8825E+01   
9.9822E+01    3.0503E+01    -1.0000E+02   -3.0521E+01   
9.9802E+01    3.2196E+01    -1.0000E+02   -3.2216E+01   
9.9781E+01    3.3888E+01    -1.0000E+02   -3.3912E+01   
9.9760E+01    3.5580E+01    -1.0000E+02   -3.5608E+01   
9.9737E+01    3.7271E+01    -1.0000E+02   -3.7303E+01   
9.9713E+01    3.8963E+01    -1.0000E+02   -3.8999E+01   
9.9689E+01    4.0654E+01    -1.0000E+02   -4.0694E+01   
9.9663E+01    4.2344E+01    -1.0000E+02   -4.2390E+01   
9.9637E+01    4.4034E+01    -1.0000E+02   -4.4086E+01   
9.9610E+01    4.5724E+01    -1.0000E+02   -4.5781E+01   
9.9582E+01    4.7413E+01    -1.0000E+02   -4.7477E+01   
9.9553E+01    4.9102E+01    -1.0000E+02   -4.9172E+01   
9.9523E+01    5.0791E+01    -1.0000E+02   -5.0868E+01   
9.9493E+01    5.2479E+01    -1.0000E+02   -5.2564E+01   
9.9462E+01    5.4167E+01    -1.0000E+02   -5.4259E+01   
9.9430E+01    5.5854E+01    -1.0000E+02   -5.5955E+01   
9.9397E+01    5.7541E+01    -1.0000E+02   -5.7650E+01   
9.9363E+01    5.9228E+01    -1.0000E+02   -5.9346E+01   
9.9329E+01    6.0914E+01    -1.0000E+02   -6.1042E+01   
9.9294E+01    6.2599E+01    -1.0000E+02   -6.2737E+01   
9.9259E+01    6.4285E+01    -1.0000E+02   -6.4433E+01   
9.9222E+01    6.5969E+01    -1.0000E+02   -6.6128E+01   
9.9185E+01    6.7654E+01    -1.0000E+02   -6.7824E+01   
9.9148E+01    6.9338E+01    -1.0000E+02   -6.9520E+01   
9.9110E+01    7.1021E+01    -1.0000E+02   -7.1215E+01   
9.9071E+01    7.2704E+01    -1.0000E+02   -7.2911E+01   
9.9031E+01    7.4387E+01    -1.0000E+02   -7.4606E+01   
9.8991E+01    7.6069E+01    -1.0000E+02   -7.6302E+01   
9.8951E+01    7.7751E+01    -1.0000E+02   -7.7998E+01   
9.8910E+01    7.9432E+01    -1.0000E+02   -7.9693E+01   
9.8868E+01    8.1113E+01    -1.0000E+02   -8.1389E+01   
9.8826E+01    8.2793E+01    -1.0000E+02   -8.3084E+01   
9.8783E+01    8.4473E+01    -1.0000E+02   -8.4780E+01   
9.8740E+01    8.6153E+01    -1.0000E+02   -8.6476E+01   
9.8696E+01    8.7832E+01    -1.0000E+02   -8.8171E+01   
9.8652E+01    8.9511E+01    -1.0000E+02   -8.9867E+01   
9.8608E+01    9.1189E+01    -1.0000E+02   -9.1562E+01   
9.8563E+01    9.2867E+01    -1.0000E+02   -9.3258E+01   
9.8517E+01    9.4545E+01    -1.0000E+02   -9.4954E+01   
9.8471E+01    9.6222E+01    -1.0000E+02   -9.6649E+01   
9.8425E+01    9.7898E+01    -1.0000E+02   -9.8345E+01   
9.8378E+01    9.9575E+01    -1.0000E+02   -1.0004E+02   
9.8331E+01    1.0125E+02    -1.0000E+02   -1.0174E+02   
9.8283E+01    1.0293E+02    -1.0000E+02   -1.0343E+02   
9.8235E+01    1.0460E+02    -1.0000E+02   -1.0513E+02   
9.8187E+01    1.0628E+02    -1.0000E+02   -1.0682E+02   
9.8138E+01    1.0795E+02    -1.0000E+02   -1.0852E+02   
9.8089E+01    1.0962E+02    -1.0000E+02   -1.1021E+02   
9.8040E+01    1.1130E+02    -1.0000E+02   -1.1191E+02   
9.7990E+01    1.1297E+02    -1.0000E+02   -1.1361E+02   
9.7940E+01    1.1464E+02    -1.0000E+02   -1.1530E+02   
9.7890E+01    1.1632E+02    -1.0000E+02   -1.1700E+02   
9.7839E+01    1.1799E+02    -1.0000E+02   -1.1869E+02   
9.7788E+01    1.1966E+02    -1.0000E+02   -1.2039E+02   
9.7737E+01    1.2133E+02    -1.0000E+02   -1.2208E+02   
9.7685E+01    1.2300E+02    -1.0000E+02   -1.2378E+02   
9.7633E+01    1.2467E+02    -1.0000E+02   -1.2547E+02   
9.7581E+01    1.2634E+02    -1.0000E+02   -1.2717E+02   
9.7529E+01    1.2801E+02    -1.0000E+02   -1.2887E+02   
9.7476E+01    1.2968E+02    -1.0000E+02   -1.3056E+02   
9.7423E+01    1.3135E+02    -1.0000E+02   -1.3226E+02   
9.7370E+01    1.3302E+02    -1.0000E+02   -1.3395E+02   
9.7317E+01    1.3469E+02    -1.0000E+02   -1.3565E+02   
9.7263E+01    1.3636E+02    -1.0000E+02   -1.3734E+02   
9.7209E+01    1.3802E+02    -1.0000E+02   -1.3904E+02   
9.7155E+01    1.3969E+02    -1.0000E+02   -1.4073E+02   
9.7101E+01    1.4136E+02    -1.0000E+02   -1.4243E+02   
9.7047E+01    1.4303E+02    -1.0000E+02   -1.4413E+02   
9.6992E+01    1.4469E+02    -1.0000E+02   -1.4582E+02   
9.6937E+01    1.4636E+02    -1.0000E+02   -1.4752E+02   
9.6882E+01    1.4803E+02    -1.0000E+02   -1.4921E+02   
9.6827E+01    1.4969E+02    -1.0000E+02   -1.5091E+02   
9.6771E+01    1.5136E+02    -1.0000E+02   -1.5260E+02   
9.6715E+01    1.5302E+02    -1.0000E+02   -1.5430E+02   
9.6659E+01    1.5469E+02    -1.0000E+02   -1.5600E+02   
9.6603E+01    1.5635E+02    -1.0000E+02   -1.5769E+02   
9.6547E+01    1.5802E+02    -1.0000E+02   -1.5939E+02   
9.6491E+01    1.5968E+02    -1.0000E+02   -1.6108E+02   
9.6434E+01    1.6134E+02    -1.0000E+02   -1.6278E+02   
9.6377E+01    1.6301E+02    -1.0000E+02   -1.6447E+02   
9.6321E+01    1.6467E+02    -1.0000E+02   -1.6617E+02   
9.6264E+01    1.6633E+02    -1.0000E+02   -1.6786E+02   
9.6206E+01    1.6800E+02    -1.0000E+02   -1.6956E+02   
9.6149E+01    1.6966E+02    -1.0000E+02   -1.7126E+02   
9.6092E+01    1.7132E+02    -1.0000E+02   -1.7295E+02   
9.6034E+01    1.7298E+02    -1.0000E+02   -1.7465E+02   
9.5976E+01    1.7465E+02    -1.0000E+02   -1.7634E+02   
9.5918E+01    1.7631E+02    -1.0000E+02   -1.7804E+02   
9.5860E+01    1.7797E+02    -1.0000E+02   -1.7973E+02   
9.5802E+01    1.7963E+02    -1.0000E+02   -1.8143E+02   
9.5744E+01    1.8129E+02    -1.0000E+02   -1.8312E+02   
9.5685E+01    1.8295E+02    -1.0000E+02   -1.8482E+02   
9.5627E+01    1.8461E+02    -1.0000E+02   -1.8652E+02   
9.5568E+01    1.8627E+02    -1.0000E+02   -1.8821E+02   
9.5509E+01    1.8793E+02    -1.0000E+02   -1.8991E+02   
9.5451E+01    1.8959E+02    -1.0000E+02   -1.9160E+02   
9.5392E+01    1.9125E+02    -1.0000E+02   -1.9330E+02   
9.5332E+01    1.9291E+02    -1.0000E+02   -1.9499E+02   
9.5273E+01    1.9457E+02    -1.0000E+02   -1.9669E+02   
9.5214E+01    1.9623E+02    -1.0000E+02   -1.9839E+02   
9.5155E+01    1.9789E+02    -1.0000E+02   -2.0008E+02   
9.5095E+01    1.9954E+02    -1.0000E+02   -2.0178E+02   
9.5035E+01    2.0120E+02    -1.0000E+02   -2.0347E+02   
