1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
1.0000E+02    5.9949E-01    -1.0000E+02   -5.9949E-01   
9.9999E+01    1.1990E+00    -9.9999E+01   -1.1990E+00   
9.9997E+01    1.7985E+00    -9.9997E+01   -1.7985E+00   
9.9996E+01    2.3979E+00    -9.9996E+01   -2.3979E+00   
9.9993E+01    2.9974E+00    -9.9993E+01   -2.9974E+00   
9.9990E+01    3.5968E+00    -9.9990E+01   -3.5968E+00   
9.9986E+01    4.1962E+00    -9.9986E+01   -4.1962E+00   
9.9982E+01    4.7956E+00    -9.9982E+01   -4.7956E+00   
9.9977E+01    5.3950E+00    -9.9977E+01   -5.3950E+00   
9.9972E+01    5.9943E+00    -9.9972E+01   -5.9943E+00   
9.9966E+01    6.5937E+00    -9.9966E+01   -6.5937E+00   
9.9960E+01    7.1929E+00    -9.9960E+01   -7.1929E+00   
9.9953E+01    7.7921E+00    -9.9953E+01   -7.7921E+00   
9.9945E+01    8.3913E+00    -9.9945E+01   -8.3913E+00   
9.9937E+01    8.9905E+00    -9.9937E+01   -8.9905E+00   
9.9928E+01    9.5896E+00    -9.9928E+01   -9.5896E+00   
9.9919E+01    1.0189E+01    -9.9919E+01   -1.0189E+01   
9.9909E+01    1.0788E+01    -9.9909E+01   -1.0788E+01   
9.9899E+01    1.1386E+01    -9.9899E+01   -1.1386E+01   
9.9888E+01    1.1985E+01    -9.9888E+01   -1.1985E+01   
9.9877E+01    1.2584E+01    -9.9877E+01   -1.2584E+01   
9.9865E+01    1.3183E+01    -9.9865E+01   -1.3183E+01   
9.9852E+01    1.3782E+01    -9.9852E+01   -1.3782E+01   
9.9839E+01    1.4380E+01    -9.9839E+01   -1.4380E+01   
9.9825E+01    1.4979E+01    -9.9825E+01   -1.4979E+01   
9.9811E+01    1.5577E+01    -9.9811E+01   -1.5577E+01   
9.9797E+01    1.6175E+01    -9.9797E+01   -1.6175E+01   
9.9781E+01    1.6774E+01    -9.9781E+01   -1.6774E+01   
9.9765E+01    1.7372E+01    -9.9765E+01   -1.7372E+01   
9.9749E+01    1.7970E+01    -9.9749E+01   -1.7970E+01   
9.9732E+01    1.8568E+01    -9.9732E+01   -1.8568E+01   
9.9715E+01    1.9166E+01    -9.9715E+01   -1.9166E+01   
9.9697E+01    1.9763E+01    -9.9697E+01   -1.9763E+01   
9.9678E+01    2.0361E+01    -9.9678E+01   -2.0361E+01   
9.9659E+01    2.0959E+01    -9.9659E+01   -2.0959E+01   
9.9640E+01    2.1556E+01    -9.9640E+01   -2.1556E+01   
9.9620E+01    2.2153E+01    -9.9620E+01   -2.2153E+01   
9.9599E+01    2.2750E+01    -9.9599E+01   -2.2750E+01   
9.9578E+01    2.3348E+01    -9.9578E+01   -2.3348E+01   
9.9556E+01    2.3944E+01    -9.9556E+01   -2.3944E+01   
9.9534E+01    2.4541E+01    -9.9534E+01   -2.4541E+01   
9.9512E+01    2.5138E+01    -9.9512E+01   -2.5138E+01   
9.9488E+01    2.5735E+01    -9.9488E+01   -2.5735E+01   
9.9465E+01    2.6331E+01    -9.9465E+01   -2.6331E+01   
9.9440E+01    2.6927E+01    -9.9440E+01   -2.6927E+01   
9.9416E+01    2.7524E+01    -9.9416E+01   -2.7524E+01   
9.9390E+01    2.8120E+01    -9.9390E+01   -2.8120E+01   
9.9365E+01    2.8715E+01    -9.9365E+01   -2.8715E+01   
9.9338E+01    2.9311E+01    -9.9338E+01   -2.9311E+01   
9.9312E+01    2.9907E+01    -9.9312E+01   -2.9907E+01   
9.9284E+01    3.0502E+01    -9.9284E+01   -3.0502E+01   
9.9257E+01    3.1097E+01    -9.9257E+01   -3.1097E+01   
9.9228E+01    3.1693E+01    -9.9228E+01   -3.1693E+01   
9.9200E+01    3.2288E+01    -9.9200E+01   -3.2288E+01   
9.9170E+01    3.2882E+01    -9.9170E+01   -3.2882E+01   
9.9141E+01    3.3477E+01    -9.9141E+01   -3.3477E+01   
9.9110E+01    3.4071E+01    -9.9110E+01   -3.4071E+01   
9.9080E+01    3.4666E+01    -9.9080E+01   -3.4666E+01   
9.9049E+01    3.5260E+01    -9.9049E+01   -3.5260E+01   
9.9017E+01    3.5854E+01    -9.9017E+01   -3.5854E+01   
9.8985E+01    3.6448E+01    -9.8985E+01   -3.6448E+01   
9.8952E+01    3.7041E+01    -9.8952E+01   -3.7041E+01   
9.8919E+01    3.7635E+01    -9.8919E+01   -3.7635E+01   
9.8886E+01    3.8228E+01    -9.8886E+01   -3.8228E+01   
9.8852E+01    3.8821E+01    -9.8852E+01   -3.8821E+01   
9.8817E+01    3.9414E+01    -9.8817E+01   -3.9414E+01   
9.8782E+01    4.0007E+01    -9.8782E+01   -4.0007E+01   
9.8747E+01    4.0599E+01    -9.8747E+01   -4.0599E+01   
9.8711E+01    4.1192E+01    -9.8711E+01   -4.1192E+01   
9.8675E+01    4.1784E+01    -9.8675E+01   -4.1784E+01   
9.8638E+01    4.2376E+01    -9.8638E+01   -4.2376E+01   
9.8601E+01    4.2968E+01    -9.8601E+01   -4.2968E+01   
9.8563E+01    4.3559E+01    -9.8563E+01   -4.3559E+01   
9.8525E+01    4.4151E+01    -9.8525E+01   -4.4151E+01   
9.8486E+01    4.4742E+01    -9.8486E+01   -4.4742E+01   
9.8448E+01    4.5333E+01    -9.8448E+01   -4.5333E+01   
9.8408E+01    4.5924E+01    -9.8408E+01   -4.5924E+01   
9.8368E+01    4.6514E+01    -9.8368E+01   -4.6514E+01   
9.8328E+01    4.7105E+01    -9.8328E+01   -4.7105E+01   
9.8287E+01    4.7695E+01    -9.8287E+01   -4.7695E+01   
9.8246E+01    4.8285E+01    -9.8246E+01   -4.8285E+01   
9.8205E+01    4.8875E+01    -9.8205E+01   -4.8875E+01   
9.8163E+01    4.9464E+01    -9.8163E+01   -4.9464E+01   
9.8120E+01    5.0054E+01    -9.8120E+01   -5.0054E+01   
9.8078E+01    5.0643E+01    -9.8078E+01   -5.0643E+01   
9.8034E+01    5.1232E+01    -9.8034E+01   -5.1232E+01   
9.7991E+01    5.1820E+01    -9.7991E+01   -5.1820E+01   
9.7947E+01    5.2409E+01    -9.7947E+01   -5.2409E+01   
9.7903E+01    5.2997E+01    -9.7903E+01   -5.2997E+01   
9.7858E+01    5.3585E+01    -9.7858E+01   -5.3585E+01   
9.7813E+01    5.4173E+01    -9.7813E+01   -5.4173E+01   
9.7767E+01    5.4761E+01    -9.7767E+01   -5.4761E+01   
9.7721E+01    5.5348E+01    -9.7721E+01   -5.5348E+01   
9.7675E+01    5.5936E+01    -9.7675E+01   -5.5936E+01   
9.7628E+01    5.6523E+01    -9.7628E+01   -5.6523E+01   
9.7581E+01    5.7109E+01    -9.7581E+01   -5.7109E+01   
9.7533E+01    5.7696E+01    -9.7533E+01   -5.7696E+01   
9.7485E+01    5.8282E+01    -9.7485E+01   -5.8282E+01   
9.7437E+01    5.8868E+01    -9.7437E+01   -5.8868E+01   
9.7389E+01    5.9454E+01    -9.7389E+01   -5.9454E+01   
9.7340E+01    6.0040E+01    -9.7340E+01   -6.0040E+01   
9.7290E+01    6.0625E+01    -9.7290E+01   -6.0625E+01   
9.7240E+01    6.1210E+01    -9.7240E+01   -6.1210E+01   
9.7190E+01    6.1795E+01    -9.7190E+01   -6.1795E+01   
9.7140E+01    6.2380E+01    -9.7140E+01   -6.2380E+01   
9.7089E+01    6.2965E+01    -9.7089E+01   -6.2965E+01   
9.7038E+01    6.3549E+01    -9.7038E+01   -6.3549E+01   
9.6987E+01    6.4133E+01    -9.6987E+01   -6.4133E+01   
9.6935E+01    6.4717E+01    -9.6935E+01   -6.4717E+01   
9.6883E+01    6.5301E+01    -9.6883E+01   -6.5301E+01   
9.6830E+01    6.5884E+01    -9.6830E+01   -6.5884E+01   
9.6777E+01    6.6467E+01    -9.6777E+01   -6.6467E+01   
9.6724E+01    6.7050E+01    -9.6724E+01   -6.7050E+01   
