5.0000E+01    0.0000E+00    -5.0000E+01   -0.0000E+00   0.0000E+00    -0.0000E+00   2.9974E-08    -2.9974E-08   
4.9998E+01    1.4987E-01    -4.9998E+01   -1.4987E-01   -8.9847E-10   8.9847E-10    2.9973E-08    -2.9973E-08   
4.9991E+01    2.9972E-01    -4.9991E+01   -2.9972E-01   -1.7971E-09   1.7971E-09    2.9969E-08    -2.9969E-08   
4.9980E+01    4.4955E-01    -4.9980E+01   -4.4955E-01   -2.6960E-09   2.6960E-09    2.9962E-08    -2.9962E-08   
4.9964E+01    5.9934E-01    -4.9964E+01   -5.9934E-01   -3.5953E-09   3.5953E-09    2.9952E-08    -2.9952E-08   
4.9944E+01    7.4907E-01    -4.9944E+01   -7.4907E-01   -4.4951E-09   4.4951E-09    2.9940E-08    -2.9940E-08   
4.9919E+01    8.9873E-01    -4.9919E+01   -8.9873E-01   -5.3956E-09   5.3956E-09    2.9925E-08    -2.9925E-08   
4.9890E+01    1.0483E+00    -4.9890E+01   -1.0483E+00   -6.2970E-09   6.2970E-09    2.9908E-08    -2.9908E-08   
4.9856E+01    1.1978E+00    -4.9856E+01   -1.1978E+00   -7.1993E-09   7.1993E-09    2.9888E-08    -2.9888E-08   
4.9818E+01    1.3472E+00    -4.9818E+01   -1.3472E+00   -8.1027E-09   8.1027E-09    2.9864E-08    -2.9864E-08   
4.9775E+01    1.4964E+00    -4.9775E+01   -1.4964E+00   -9.0074E-09   9.0074E-09    2.9839E-08    -2.9839E-08   
4.9728E+01    1.6456E+00    -4.9728E+01   -1.6456E+00   -9.9135E-09   9.9135E-09    2.9810E-08    -2.9810E-08   
4.9676E+01    1.7945E+00    -4.9676E+01   -1.7945E+00   -1.0821E-08   1.0821E-08    2.9779E-08    -2.9779E-08   
4.9620E+01    1.9434E+00    -4.9620E+01   -1.9434E+00   -1.1730E-08   1.1730E-08    2.9744E-08    -2.9744E-08   
4.9559E+01    2.0920E+00    -4.9559E+01   -2.0920E+00   -1.2642E-08   1.2642E-08    2.9707E-08    -2.9707E-08   
4.9493E+01    2.2404E+00    -4.9493E+01   -2.2404E+00   -1.3555E-08   1.3555E-08    2.9667E-08    -2.9667E-08   
4.9423E+01    2.3887E+00    -4.9423E+01   -2.3887E+00   -1.4470E-08   1.4470E-08    2.9625E-08    -2.9625E-08   
4.9348E+01    2.5367E+00    -4.9348E+01   -2.5367E+00   -1.5387E-08   1.5387E-08    2.9579E-08    -2.9579E-08   
4.9269E+01    2.6844E+00    -4.9269E+01   -2.6844E+00   -1.6307E-08   1.6307E-08    2.9530E-08    -2.9530E-08   
4.9185E+01    2.8320E+00    -4.9185E+01   -2.8320E+00   -1.7230E-08   1.7230E-08    2.9478E-08    -2.9478E-08   
4.9097E+01    2.9792E+00    -4.9097E+01   -2.9792E+00   -1.8155E-08   1.8155E-08    2.9424E-08    -2.9424E-08   
4.9004E+01    3.1262E+00    -4.9004E+01   -3.1262E+00   -1.9083E-08   1.9083E-08    2.9366E-08    -2.9366E-08   
