1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9998E+01    5.9949E-01    -9.9998E+01   -5.9949E-01   
9.9991E+01    1.1990E+00    -9.9991E+01   -1.1990E+00   
9.9980E+01    1.7984E+00    -9.9980E+01   -1.7984E+00   
9.9964E+01    2.3977E+00    -9.9964E+01   -2.3977E+00   
9.9944E+01    2.9969E+00    -9.9944E+01   -2.9969E+00   
9.9919E+01    3.5960E+00    -9.9919E+01   -3.5960E+00   
9.9890E+01    4.1949E+00    -9.9890E+01   -4.1949E+00   
9.9856E+01    4.7937E+00    -9.9856E+01   -4.7937E+00   
9.9818E+01    5.3922E+00    -9.9818E+01   -5.3922E+00   
9.9775E+01    5.9905E+00    -9.9775E+01   -5.9905E+00   
9.9728E+01    6.5885E+00    -9.9728E+01   -6.5885E+00   
9.9677E+01    7.1862E+00    -9.9677E+01   -7.1862E+00   
9.9621E+01    7.7836E+00    -9.9621E+01   -7.7836E+00   
9.9560E+01    8.3806E+00    -9.9560E+01   -8.3806E+00   
9.9495E+01    8.9773E+00    -9.9495E+01   -8.9773E+00   
9.9425E+01    9.5735E+00    -9.9425E+01   -9.5735E+00   
9.9351E+01    1.0169E+01    -9.9351E+01   -1.0169E+01   
9.9273E+01    1.0765E+01    -9.9273E+01   -1.0765E+01   
9.9190E+01    1.1360E+01    -9.9190E+01   -1.1360E+01   
9.9102E+01    1.1954E+01    -9.9102E+01   -1.1954E+01   
9.9010E+01    1.2548E+01    -9.9010E+01   -1.2548E+01   
9.8914E+01    1.3141E+01    -9.8914E+01   -1.3141E+01   
9.8813E+01    1.3734E+01    -9.8813E+01   -1.3734E+01   
9.8707E+01    1.4326E+01    -9.8707E+01   -1.4326E+01   
9.8597E+01    1.4917E+01    -9.8597E+01   -1.4917E+01   
9.8483E+01    1.5508E+01    -9.8483E+01   -1.5508E+01   
9.8364E+01    1.6098E+01    -9.8364E+01   -1.6098E+01   
9.8241E+01    1.6687E+01    -9.8241E+01   -1.6687E+01   
9.8113E+01    1.7276E+01    -9.8113E+01   -1.7276E+01   
9.7981E+01    1.7863E+01    -9.7981E+01   -1.7863E+01   
9.7845E+01    1.8450E+01    -9.7845E+01   -1.8450E+01   
9.7704E+01    1.9036E+01    -9.7704E+01   -1.9036E+01   
9.7558E+01    1.9622E+01    -9.7558E+01   -1.9622E+01   
9.7408E+01    2.0206E+01    -9.7408E+01   -2.0206E+01   
9.7254E+01    2.0789E+01    -9.7254E+01   -2.0789E+01   
9.7095E+01    2.1372E+01    -9.7095E+01   -2.1372E+01   
9.6931E+01    2.1953E+01    -9.6931E+01   -2.1953E+01   
9.6764E+01    2.2534E+01    -9.6764E+01   -2.2534E+01   
9.6592E+01    2.3113E+01    -9.6592E+01   -2.3113E+01   
9.6415E+01    2.3692E+01    -9.6415E+01   -2.3692E+01   
9.6234E+01    2.4269E+01    -9.6234E+01   -2.4269E+01   
9.6048E+01    2.4845E+01    -9.6048E+01   -2.4845E+01   
9.5859E+01    2.5420E+01    -9.5859E+01   -2.5420E+01   
9.5664E+01    2.5994E+01    -9.5664E+01   -2.5994E+01   
9.5466E+01    2.6567E+01    -9.5466E+01   -2.6567E+01   
9.5263E+01    2.7138E+01    -9.5263E+01   -2.7138E+01   
9.5055E+01    2.7708E+01    -9.5055E+01   -2.7708E+01   
9.4843E+01    2.8277E+01    -9.4843E+01   -2.8277E+01   
9.4627E+01    2.8845E+01    -9.4627E+01   -2.8845E+01   
9.4406E+01    2.9411E+01    -9.4406E+01   -2.9411E+01   
9.4181E+01    2.9976E+01    -9.4181E+01   -2.9976E+01   
9.3952E+01    3.0540E+01    -9.3952E+01   -3.0540E+01   
9.3718E+01    3.1102E+01    -9.3718E+01   -3.1102E+01   
9.3480E+01    3.1662E+01    -9.3480E+01   -3.1662E+01   
9.3237E+01    3.2221E+01    -9.3237E+01   -3.2221E+01   
9.2990E+01    3.2779E+01    -9.2990E+01   -3.2779E+01   
9.2739E+01    3.3335E+01    -9.2739E+01   -3.3335E+01   
9.2483E+01    3.3890E+01    -9.2483E+01   -3.3890E+01   
9.2223E+01    3.4443E+01    -9.2223E+01   -3.4443E+01   
9.1959E+01    3.4994E+01    -9.1959E+01   -3.4994E+01   
9.1690E+01    3.5544E+01    -9.1690E+01   -3.5544E+01   
9.1417E+01    3.6092E+01    -9.1417E+01   -3.6092E+01   
9.1140E+01    3.6638E+01    -9.1140E+01   -3.6638E+01   
9.0858E+01    3.7182E+01    -9.0858E+01   -3.7182E+01   
9.0572E+01    3.7725E+01    -9.0572E+01   -3.7725E+01   
9.0282E+01    3.8266E+01    -9.0282E+01   -3.8266E+01   
8.9987E+01    3.8805E+01    -8.9987E+01   -3.8805E+01   
8.9688E+01    3.9343E+01    -8.9688E+01   -3.9343E+01   
8.9385E+01    3.9878E+01    -8.9385E+01   -3.9878E+01   
8.9078E+01    4.0412E+01    -8.9078E+01   -4.0412E+01   
8.8766E+01    4.0943E+01    -8.8766E+01   -4.0943E+01   
8.8450E+01    4.1473E+01    -8.8450E+01   -4.1473E+01   
8.8130E+01    4.2000E+01    -8.8130E+01   -4.2000E+01   
8.7805E+01    4.2526E+01    -8.7805E+01   -4.2526E+01   
8.7477E+01    4.3050E+01    -8.7477E+01   -4.3050E+01   
8.7144E+01    4.3571E+01    -8.7144E+01   -4.3571E+01   
8.6806E+01    4.4090E+01    -8.6806E+01   -4.4090E+01   
8.6465E+01    4.4607E+01    -8.6465E+01   -4.4607E+01   
8.6119E+01    4.5122E+01    -8.6119E+01   -4.5122E+01   
8.5769E+01    4.5635E+01    -8.5769E+01   -4.5635E+01   
8.5415E+01    4.6146E+01    -8.5415E+01   -4.6146E+01   
8.5057E+01    4.6654E+01    -8.5057E+01   -4.6654E+01   
8.4695E+01    4.7160E+01    -8.4695E+01   -4.7160E+01   
8.4328E+01    4.7664E+01    -8.4328E+01   -4.7664E+01   
8.3957E+01    4.8165E+01    -8.3957E+01   -4.8165E+01   
8.3582E+01    4.8664E+01    -8.3582E+01   -4.8664E+01   
8.3203E+01    4.9161E+01    -8.3203E+01   -4.9161E+01   
8.2820E+01    4.9655E+01    -8.2820E+01   -4.9655E+01   
8.2432E+01    5.0146E+01    -8.2432E+01   -5.0146E+01   
8.2041E+01    5.0635E+01    -8.2041E+01   -5.0635E+01   
8.1645E+01    5.1122E+01    -8.1645E+01   -5.1122E+01   
8.1246E+01    5.1606E+01    -8.1246E+01   -5.1606E+01   
8.0842E+01    5.2087E+01    -8.0842E+01   -5.2087E+01   
8.0434E+01    5.2566E+01    -8.0434E+01   -5.2566E+01   
8.0022E+01    5.3042E+01    -8.0022E+01   -5.3042E+01   
7.9606E+01    5.3515E+01    -7.9606E+01   -5.3515E+01   
7.9186E+01    5.3986E+01    -7.9186E+01   -5.3986E+01   
7.8762E+01    5.4454E+01    -7.8762E+01   -5.4454E+01   
7.8334E+01    5.4919E+01    -7.8334E+01   -5.4919E+01   
7.7901E+01    5.5381E+01    -7.7901E+01   -5.5381E+01   
7.7465E+01    5.5841E+01    -7.7465E+01   -5.5841E+01   
7.7025E+01    5.6298E+01    -7.7025E+01   -5.6298E+01   
7.6581E+01    5.6751E+01    -7.6581E+01   -5.6751E+01   
7.6133E+01    5.7202E+01    -7.6133E+01   -5.7202E+01   
7.5681E+01    5.7650E+01    -7.5681E+01   -5.7650E+01   
7.5225E+01    5.8094E+01    -7.5225E+01   -5.8094E+01   
7.4765E+01    5.8536E+01    -7.4765E+01   -5.8536E+01   
7.4301E+01    5.8975E+01    -7.4301E+01   -5.8975E+01   
