8.7500E+01    8.7500E+01    
8.7499E+01    8.7499E+01    
8.7496E+01    8.7496E+01    
8.7492E+01    8.7492E+01    
8.7486E+01    8.7486E+01    
8.7478E+01    8.7478E+01    
8.7468E+01    8.7468E+01    
8.7457E+01    8.7457E+01    
8.7444E+01    8.7444E+01    
8.7429E+01    8.7429E+01    
8.7412E+01    8.7412E+01    
8.7394E+01    8.7394E+01    
8.7373E+01    8.7373E+01    
8.7351E+01    8.7351E+01    
8.7328E+01    8.7328E+01    
8.7302E+01    8.7302E+01    
8.7275E+01    8.7275E+01    
8.7246E+01    8.7246E+01    
8.7215E+01    8.7215E+01    
8.7182E+01    8.7182E+01    
8.7148E+01    8.7148E+01    
8.7112E+01    8.7112E+01    
8.7074E+01    8.7074E+01    
8.7035E+01    8.7035E+01    
8.6993E+01    8.6993E+01    
8.6950E+01    8.6950E+01    
8.6905E+01    8.6905E+01    
8.6859E+01    8.6859E+01    
8.6810E+01    8.6810E+01    
8.6760E+01    8.6760E+01    
8.6708E+01    8.6708E+01    
8.6655E+01    8.6655E+01    
8.6599E+01    8.6599E+01    
8.6542E+01    8.6542E+01    
8.6483E+01    8.6483E+01    
8.6423E+01    8.6423E+01    
8.6360E+01    8.6360E+01    
8.6296E+01    8.6296E+01    
8.6230E+01    8.6230E+01    
8.6163E+01    8.6163E+01    
8.6093E+01    8.6093E+01    
8.6022E+01    8.6022E+01    
8.5949E+01    8.5949E+01    
8.5875E+01    8.5875E+01    
8.5798E+01    8.5798E+01    
8.5720E+01    8.5720E+01    
8.5640E+01    8.5640E+01    
8.5559E+01    8.5559E+01    
8.5475E+01    8.5475E+01    
8.5390E+01    8.5390E+01    
8.5303E+01    8.5303E+01    
8.5215E+01    8.5215E+01    
8.5125E+01    8.5125E+01    
8.5032E+01    8.5032E+01    
8.4939E+01    8.4939E+01    
8.4843E+01    8.4843E+01    
8.4746E+01    8.4746E+01    
8.4647E+01    8.4647E+01    
8.4546E+01    8.4546E+01    
8.4444E+01    8.4444E+01    
8.4339E+01    8.4339E+01    
8.4234E+01    8.4234E+01    
8.4126E+01    8.4126E+01    
8.4017E+01    8.4017E+01    
8.3905E+01    8.3905E+01    
8.3793E+01    8.3793E+01    
8.3678E+01    8.3678E+01    
8.3562E+01    8.3562E+01    
8.3444E+01    8.3444E+01    
8.3324E+01    8.3324E+01    
8.3203E+01    8.3203E+01    
8.3080E+01    8.3080E+01    
8.2955E+01    8.2955E+01    
8.2828E+01    8.2828E+01    
8.2700E+01    8.2700E+01    
8.2570E+01    8.2570E+01    
8.2438E+01    8.2438E+01    
8.2305E+01    8.2305E+01    
8.2170E+01    8.2170E+01    
8.2033E+01    8.2033E+01    
8.1895E+01    8.1895E+01    
8.1755E+01    8.1755E+01    
8.1613E+01    8.1613E+01    
8.1469E+01    8.1469E+01    
8.1324E+01    8.1324E+01    
8.1177E+01    8.1177E+01    
8.1029E+01    8.1029E+01    
8.0879E+01    8.0879E+01    
8.0727E+01    8.0727E+01    
8.0573E+01    8.0573E+01    
8.0418E+01    8.0418E+01    
8.0261E+01    8.0261E+01    
8.0103E+01    8.0103E+01    
7.9943E+01    7.9943E+01    
7.9781E+01    7.9781E+01    
7.9618E+01    7.9618E+01    
7.9453E+01    7.9453E+01    
7.9286E+01    7.9286E+01    
7.9118E+01    7.9118E+01    
7.8948E+01    7.8948E+01    
7.8776E+01    7.8776E+01    
7.8603E+01    7.8603E+01    
