8.2000E+01    0.0000E+00    -8.2000E+01   -0.0000E+00   
8.1997E+01    5.9949E-01    -8.1997E+01   -5.9949E-01   
8.1987E+01    1.1989E+00    -8.1987E+01   -1.1989E+00   
8.1970E+01    1.7983E+00    -8.1970E+01   -1.7983E+00   
8.1947E+01    2.3975E+00    -8.1947E+01   -2.3975E+00   
8.1916E+01    2.9965E+00    -8.1916E+01   -2.9965E+00   
8.1880E+01    3.5952E+00    -8.1880E+01   -3.5952E+00   
8.1836E+01    4.1937E+00    -8.1836E+01   -4.1937E+00   
8.1786E+01    4.7918E+00    -8.1786E+01   -4.7918E+00   
8.1729E+01    5.3895E+00    -8.1729E+01   -5.3895E+00   
8.1666E+01    5.9868E+00    -8.1666E+01   -5.9868E+00   
8.1596E+01    6.5836E+00    -8.1596E+01   -6.5836E+00   
8.1519E+01    7.1799E+00    -8.1519E+01   -7.1799E+00   
8.1435E+01    7.7756E+00    -8.1435E+01   -7.7756E+00   
8.1345E+01    8.3706E+00    -8.1345E+01   -8.3706E+00   
8.1248E+01    8.9649E+00    -8.1248E+01   -8.9649E+00   
8.1145E+01    9.5586E+00    -8.1145E+01   -9.5586E+00   
8.1035E+01    1.0151E+01    -8.1035E+01   -1.0151E+01   
8.0918E+01    1.0743E+01    -8.0918E+01   -1.0743E+01   
8.0794E+01    1.1334E+01    -8.0794E+01   -1.1334E+01   
8.0664E+01    1.1925E+01    -8.0664E+01   -1.1925E+01   
8.0527E+01    1.2514E+01    -8.0527E+01   -1.2514E+01   
8.0383E+01    1.3102E+01    -8.0383E+01   -1.3102E+01   
8.0233E+01    1.3689E+01    -8.0233E+01   -1.3689E+01   
8.0076E+01    1.4275E+01    -8.0076E+01   -1.4275E+01   
7.9912E+01    1.4860E+01    -7.9912E+01   -1.4860E+01   
7.9742E+01    1.5443E+01    -7.9742E+01   -1.5443E+01   
7.9564E+01    1.6025E+01    -7.9564E+01   -1.6025E+01   
7.9381E+01    1.6606E+01    -7.9381E+01   -1.6606E+01   
7.9190E+01    1.7185E+01    -7.9190E+01   -1.7185E+01   
7.8993E+01    1.7763E+01    -7.8993E+01   -1.7763E+01   
7.8789E+01    1.8340E+01    -7.8789E+01   -1.8340E+01   
7.8579E+01    1.8915E+01    -7.8579E+01   -1.8915E+01   
7.8362E+01    1.9488E+01    -7.8362E+01   -1.9488E+01   
7.8138E+01    2.0060E+01    -7.8138E+01   -2.0060E+01   
7.7907E+01    2.0630E+01    -7.7907E+01   -2.0630E+01   
