1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9999E+01    1.6956E+00    -9.9999E+01   -1.6956E+00   
9.9998E+01    3.3912E+00    -9.9998E+01   -3.3912E+00   
9.9995E+01    5.0867E+00    -9.9995E+01   -5.0867E+00   
9.9991E+01    6.7822E+00    -9.9991E+01   -6.7822E+00   
9.9986E+01    8.4776E+00    -9.9986E+01   -8.4776E+00   
9.9980E+01    1.0173E+01    -9.9980E+01   -1.0173E+01   
9.9973E+01    1.1868E+01    -9.9973E+01   -1.1868E+01   
9.9964E+01    1.3563E+01    -9.9964E+01   -1.3563E+01   
9.9955E+01    1.5258E+01    -9.9955E+01   -1.5258E+01   
9.9944E+01    1.6953E+01    -9.9944E+01   -1.6953E+01   
9.9933E+01    1.8647E+01    -9.9933E+01   -1.8647E+01   
9.9920E+01    2.0342E+01    -9.9920E+01   -2.0342E+01   
9.9906E+01    2.2036E+01    -9.9906E+01   -2.2036E+01   
9.9891E+01    2.3730E+01    -9.9891E+01   -2.3730E+01   
9.9876E+01    2.5424E+01    -9.9876E+01   -2.5424E+01   
9.9859E+01    2.7117E+01    -9.9859E+01   -2.7117E+01   
9.9841E+01    2.8810E+01    -9.9841E+01   -2.8810E+01   
9.9822E+01    3.0503E+01    -9.9822E+01   -3.0503E+01   
9.9802E+01    3.2196E+01    -9.9802E+01   -3.2196E+01   
9.9781E+01    3.3888E+01    -9.9781E+01   -3.3888E+01   
9.9760E+01    3.5580E+01    -9.9760E+01   -3.5580E+01   
9.9737E+01    3.7271E+01    -9.9737E+01   -3.7271E+01   
9.9713E+01    3.8963E+01    -9.9713E+01   -3.8963E+01   
9.9689E+01    4.0653E+01    -9.9689E+01   -4.0653E+01   
9.9663E+01    4.2344E+01    -9.9663E+01   -4.2344E+01   
9.9637E+01    4.4034E+01    -9.9637E+01   -4.4034E+01   
9.9610E+01    4.5724E+01    -9.9610E+01   -4.5724E+01   
9.9582E+01    4.7413E+01    -9.9582E+01   -4.7413E+01   
9.9553E+01    4.9102E+01    -9.9553E+01   -4.9102E+01   
9.9523E+01    5.0791E+01    -9.9523E+01   -5.0791E+01   
9.9492E+01    5.2479E+01    -9.9492E+01   -5.2479E+01   
9.9461E+01    5.4167E+01    -9.9461E+01   -5.4167E+01   
9.9429E+01    5.5854E+01    -9.9429E+01   -5.5854E+01   
9.9396E+01    5.7541E+01    -9.9396E+01   -5.7541E+01   
