1.0000E+02    0.0000E+00    -1.0000E+02   -0.0000E+00   
9.9998E+01    5.9829E-01    -9.9998E+01   -5.9829E-01   
9.9991E+01    1.1966E+00    -9.9991E+01   -1.1966E+00   
9.9980E+01    1.7948E+00    -9.9980E+01   -1.7948E+00   
9.9964E+01    2.3929E+00    -9.9964E+01   -2.3929E+00   
9.9944E+01    2.9909E+00    -9.9944E+01   -2.9909E+00   
9.9919E+01    3.5888E+00    -9.9919E+01   -3.5888E+00   
9.9890E+01    4.1865E+00    -9.9890E+01   -4.1865E+00   
9.9856E+01    4.7841E+00    -9.9856E+01   -4.7841E+00   
9.9818E+01    5.3814E+00    -9.9818E+01   -5.3814E+00   
9.9775E+01    5.9785E+00    -9.9775E+01   -5.9785E+00   
9.9728E+01    6.5753E+00    -9.9728E+01   -6.5753E+00   
9.9677E+01    7.1718E+00    -9.9677E+01   -7.1718E+00   
9.9620E+01    7.7680E+00    -9.9620E+01   -7.7680E+00   
9.9560E+01    8.3638E+00    -9.9560E+01   -8.3638E+00   
9.9495E+01    8.9593E+00    -9.9495E+01   -8.9593E+00   
9.9425E+01    9.5544E+00    -9.9425E+01   -9.5544E+00   
9.9351E+01    1.0149E+01    -9.9351E+01   -1.0149E+01   
9.9273E+01    1.0743E+01    -9.9273E+01   -1.0743E+01   
9.9190E+01    1.1337E+01    -9.9190E+01   -1.1337E+01   
9.9102E+01    1.1930E+01    -9.9102E+01   -1.1930E+01   
9.9010E+01    1.2523E+01    -9.9010E+01   -1.2523E+01   
9.8914E+01    1.3115E+01    -9.8914E+01   -1.3115E+01   
9.8813E+01    1.3706E+01    -9.8813E+01   -1.3706E+01   
9.8707E+01    1.4297E+01    -9.8707E+01   -1.4297E+01   
9.8597E+01    1.4887E+01    -9.8597E+01   -1.4887E+01   
9.8483E+01    1.5477E+01    -9.8483E+01   -1.5477E+01   
9.8364E+01    1.6066E+01    -9.8364E+01   -1.6066E+01   
9.8241E+01    1.6654E+01    -9.8241E+01   -1.6654E+01   
9.8113E+01    1.7241E+01    -9.8113E+01   -1.7241E+01   
9.7981E+01    1.7828E+01    -9.7981E+01   -1.7828E+01   
9.7845E+01    1.8413E+01    -9.7845E+01   -1.8413E+01   
9.7703E+01    1.8998E+01    -9.7703E+01   -1.8998E+01   
9.7558E+01    1.9582E+01    -9.7558E+01   -1.9582E+01   
9.7408E+01    2.0166E+01    -9.7408E+01   -2.0166E+01   
9.7253E+01    2.0748E+01    -9.7253E+01   -2.0748E+01   
9.7095E+01    2.1329E+01    -9.7095E+01   -2.1329E+01   
9.6931E+01    2.1909E+01    -9.6931E+01   -2.1909E+01   
9.6764E+01    2.2489E+01    -9.6764E+01   -2.2489E+01   
9.6591E+01    2.3067E+01    -9.6591E+01   -2.3067E+01   
9.6415E+01    2.3644E+01    -9.6415E+01   -2.3644E+01   
9.6234E+01    2.4220E+01    -9.6234E+01   -2.4220E+01   
9.6048E+01    2.4795E+01    -9.6048E+01   -2.4795E+01   
9.5858E+01    2.5369E+01    -9.5858E+01   -2.5369E+01   
9.5664E+01    2.5942E+01    -9.5664E+01   -2.5942E+01   
9.5465E+01    2.6514E+01    -9.5465E+01   -2.6514E+01   
9.5262E+01    2.7084E+01    -9.5262E+01   -2.7084E+01   
9.5055E+01    2.7653E+01    -9.5055E+01   -2.7653E+01   
9.4843E+01    2.8221E+01    -9.4843E+01   -2.8221E+01   
9.4626E+01    2.8787E+01    -9.4626E+01   -2.8787E+01   
9.4406E+01    2.9352E+01    -9.4406E+01   -2.9352E+01   
9.4181E+01    2.9916E+01    -9.4181E+01   -2.9916E+01   
9.3951E+01    3.0478E+01    -9.3951E+01   -3.0478E+01   
9.3717E+01    3.1039E+01    -9.3717E+01   -3.1039E+01   
9.3479E+01    3.1599E+01    -9.3479E+01   -3.1599E+01   
9.3236E+01    3.2157E+01    -9.3236E+01   -3.2157E+01   
9.2989E+01    3.2713E+01    -9.2989E+01   -3.2713E+01   
9.2738E+01    3.3268E+01    -9.2738E+01   -3.3268E+01   
9.2482E+01    3.3822E+01    -9.2482E+01   -3.3822E+01   
9.2222E+01    3.4373E+01    -9.2222E+01   -3.4373E+01   
9.1958E+01    3.4924E+01    -9.1958E+01   -3.4924E+01   
9.1689E+01    3.5472E+01    -9.1689E+01   -3.5472E+01   
9.1416E+01    3.6019E+01    -9.1416E+01   -3.6019E+01   
9.1138E+01    3.6564E+01    -9.1138E+01   -3.6564E+01   
