8.7500E+01    0.0000E+00    -8.7500E+01   -0.0000E+00   
8.7497E+01    5.9949E-01    -8.7497E+01   -5.9949E-01   
8.7488E+01    1.1989E+00    -8.7488E+01   -1.1989E+00   
8.7474E+01    1.7983E+00    -8.7474E+01   -1.7983E+00   
8.7453E+01    2.3976E+00    -8.7453E+01   -2.3976E+00   
8.7427E+01    2.9966E+00    -8.7427E+01   -2.9966E+00   
8.7394E+01    3.5955E+00    -8.7394E+01   -3.5955E+00   
8.7356E+01    4.1942E+00    -8.7356E+01   -4.1942E+00   
8.7312E+01    4.7925E+00    -8.7312E+01   -4.7925E+00   
8.7262E+01    5.3906E+00    -8.7262E+01   -5.3906E+00   
8.7207E+01    5.9883E+00    -8.7207E+01   -5.9883E+00   
8.7145E+01    6.5855E+00    -8.7145E+01   -6.5855E+00   
8.7078E+01    7.1824E+00    -8.7078E+01   -7.1824E+00   
8.7004E+01    7.7787E+00    -8.7004E+01   -7.7787E+00   
8.6925E+01    8.3745E+00    -8.6925E+01   -8.3745E+00   
8.6840E+01    8.9698E+00    -8.6840E+01   -8.9698E+00   
8.6749E+01    9.5645E+00    -8.6749E+01   -9.5645E+00   
8.6652E+01    1.0158E+01    -8.6652E+01   -1.0158E+01   
8.6550E+01    1.0752E+01    -8.6550E+01   -1.0752E+01   
8.6441E+01    1.1344E+01    -8.6441E+01   -1.1344E+01   
8.6327E+01    1.1936E+01    -8.6327E+01   -1.1936E+01   
8.6207E+01    1.2527E+01    -8.6207E+01   -1.2527E+01   
8.6080E+01    1.3117E+01    -8.6080E+01   -1.3117E+01   
8.5949E+01    1.3707E+01    -8.5949E+01   -1.3707E+01   
8.5811E+01    1.4295E+01    -8.5811E+01   -1.4295E+01   
8.5667E+01    1.4882E+01    -8.5667E+01   -1.4882E+01   
8.5518E+01    1.5469E+01    -8.5518E+01   -1.5469E+01   
8.5362E+01    1.6054E+01    -8.5362E+01   -1.6054E+01   
8.5201E+01    1.6638E+01    -8.5201E+01   -1.6638E+01   
8.5034E+01    1.7221E+01    -8.5034E+01   -1.7221E+01   
8.4861E+01    1.7803E+01    -8.4861E+01   -1.7803E+01   
