9.5345E+01    -1.8246E+00   0.0000E+00    6.8058E-09    1.5220E-07    2.9916E-07    
9.6025E+01    -1.7250E+00   2.4952E+00    1.4543E-07    2.0922E-07    2.5908E-07    
9.7771E+01    -1.1632E+00   4.3217E+00    2.4509E-07    2.5561E-07    1.4958E-07    
1.0011E+02    -2.8964E-01   4.9903E+00    2.7907E-07    2.7895E-07    -6.1359E-17   
1.0243E+02    6.6148E-01    4.3217E+00    2.3828E-07    2.7297E-07    -1.4958E-07   
1.0409E+02    1.4354E+00    2.4952E+00    1.3364E-07    2.3929E-07    -2.5908E-07   
1.0466E+02    1.8246E+00    -2.0471E-09   -6.8058E-09   1.8692E-07    -2.9916E-07   
1.0397E+02    1.7250E+00    -2.4952E+00   -1.4543E-07   1.2991E-07    -2.5908E-07   
1.0223E+02    1.1632E+00    -4.3217E+00   -2.4509E-07   8.3512E-08    -1.4958E-07   
9.9886E+01    2.8964E-01    -4.9903E+00   -2.7907E-07   6.0176E-08    1.8408E-16    
9.7574E+01    -6.6148E-01   -4.3217E+00   -2.3828E-07   6.6149E-08    1.4958E-07    
9.5912E+01    -1.4354E+00   -2.4952E+00   -1.3364E-07   9.9831E-08    2.5908E-07    
9.4181E+01    -2.2808E+00   0.0000E+00    6.0873E-09    1.5403E-07    2.6758E-07    
9.4742E+01    -2.2309E+00   2.5372E+00    1.0709E-07    1.9517E-07    2.4445E-07    
9.6212E+01    -1.7952E+00   4.6357E+00    1.8957E-07    2.3188E-07    1.7905E-07    
9.8337E+01    -1.0491E+00   5.9326E+00    2.3927E-07    2.5781E-07    8.2687E-08    
1.0075E+02    -1.2166E-01   6.2037E+00    2.4761E-07    2.6849E-07    -2.7970E-08   
1.0303E+02    8.2686E-01    5.4022E+00    2.1312E-07    2.6206E-07    -1.3379E-07   
1.0479E+02    1.6324E+00    3.6665E+00    1.4179E-07    2.3963E-07    -2.1648E-07   
1.0572E+02    2.1557E+00    1.2969E+00    4.5942E-08    2.0509E-07    -2.6173E-07   
1.0566E+02    2.3062E+00    -1.2969E+00   -5.7851E-08   1.6441E-07    -2.6173E-07   
1.0462E+02    2.0580E+00    -3.6665E+00   -1.5164E-07   1.2462E-07    -2.1648E-07   
1.0279E+02    1.4539E+00    -5.4022E+00   -2.1921E-07   9.2597E-08    -1.3379E-07   
1.0047E+02    5.9848E-01    -6.2037E+00   -2.4888E-07   7.3883E-08    -2.7970E-08   
9.8067E+01    -3.6048E-01   -5.9326E+00   -2.3551E-07   7.1713E-08    8.2687E-08    
9.6001E+01    -1.2571E+00   -4.6357E+00   -1.8142E-07   8.6462E-08    1.7905E-07    
9.4626E+01    -1.9364E+00   -2.5372E+00   -9.5964E-08   1.1558E-07    2.4445E-07    
9.3017E+01    -2.7370E+00   0.0000E+00    5.5569E-09    1.5538E-07    2.4427E-07    
9.3497E+01    -2.7205E+00   2.5602E+00    8.3155E-08    1.8679E-07    2.2953E-07    
9.4760E+01    -2.3759E+00   4.8116E+00    1.5072E-07    2.1611E-07    1.8712E-07    
9.6656E+01    -1.7447E+00   6.4826E+00    2.0011E-07    2.3982E-07    1.2213E-07    
9.8955E+01    -9.0313E-01   7.3717E+00    2.2536E-07    2.5505E-07    4.2416E-08    
1.0138E+02    4.7408E-02    7.3717E+00    2.2343E-07    2.5998E-07    -4.2416E-08   
1.0364E+02    9.9223E-01    6.4826E+00    1.9456E-07    2.5400E-07    -1.2213E-07   
1.0546E+02    1.8174E+00    4.8116E+00    1.4221E-07    2.3783E-07    -1.8712E-07   
1.0662E+02    2.4233E+00    2.5602E+00    7.2711E-08    2.1343E-07    -2.2953E-07   
1.0698E+02    2.7370E+00    -3.0706E-09   -5.5569E-09   1.8374E-07    -2.4427E-07   
1.0650E+02    2.7205E+00    -2.5602E+00   -8.3155E-08   1.5234E-07    -2.2953E-07   
1.0524E+02    2.3759E+00    -4.8116E+00   -1.5072E-07   1.2301E-07    -1.8712E-07   
1.0334E+02    1.7447E+00    -6.4826E+00   -2.0011E-07   9.9303E-08    -1.2213E-07   
1.0104E+02    9.0313E-01    -7.3717E+00   -2.2536E-07   8.4067E-08    -4.2416E-08   
9.8620E+01    -4.7408E-02   -7.3717E+00   -2.2343E-07   7.9143E-08    4.2416E-08    
9.6361E+01    -9.9223E-01   -6.4826E+00   -1.9456E-07   8.5125E-08    1.2213E-07    
9.4541E+01    -1.8174E+00   -4.8116E+00   -1.4221E-07   1.0129E-07    1.8712E-07    
9.3380E+01    -2.4233E+00   -2.5602E+00   -7.2711E-08   1.2569E-07    2.2953E-07    
9.1853E+01    -3.1931E+00   0.0000E+00    5.1447E-09    1.5644E-07    2.2615E-07    
9.2274E+01    -3.2007E+00   2.5741E+00    6.7097E-08    1.8139E-07    2.1610E-07    
9.3381E+01    -2.9238E+00   4.9195E+00    1.2309E-07    2.0530E-07    1.8685E-07    
9.5076E+01    -2.3872E+00   6.8278E+00    1.6814E-07    2.2602E-07    1.4100E-07    
9.7209E+01    -1.6384E+00   8.1294E+00    1.9826E-07    2.4174E-07    8.2620E-08    
9.9589E+01    -7.4408E-01   8.7086E+00    2.1075E-07    2.5104E-07    1.6900E-08    
1.0201E+02    2.1637E-01    8.5141E+00    2.0452E-07    2.5310E-07    -5.0322E-08   
1.0425E+02    1.1576E+00    7.5630E+00    1.8012E-07    2.4773E-07    -1.1307E-07   
1.0611E+02    1.9960E+00    5.9400E+00    1.3972E-07    2.3542E-07    -1.6578E-07   
1.0743E+02    2.6570E+00    3.7891E+00    8.6896E-08    2.1726E-07    -2.0375E-07   
1.0809E+02    3.0819E+00    1.3016E+00    2.6355E-08    1.9486E-07    -2.2362E-07   
1.0803E+02    3.2330E+00    -1.3016E+00   -3.6529E-08   1.7022E-07    -2.2362E-07   
1.0725E+02    3.0968E+00    -3.7891E+00   -9.6167E-08   1.4551E-07    -2.0375E-07   
1.0584E+02    2.6855E+00    -5.9400E+00   -1.4726E-07   1.2294E-07    -1.6578E-07   
1.0390E+02    2.0355E+00    -7.5630E+00   -1.8527E-07   1.0451E-07    -1.1307E-07   
