8.2845E+01    -1.8246E+00   0.0000E+00    6.8004E-09    4.2599E-08    2.9892E-07    
8.3525E+01    -1.7250E+00   2.4952E+00    1.4531E-07    9.9572E-08    2.5888E-07    
8.5271E+01    -1.1632E+00   4.3217E+00    2.4489E-07    1.4593E-07    1.4946E-07    
8.7614E+01    -2.8964E-01   4.9903E+00    2.7885E-07    1.6925E-07    -6.1310E-17   
8.9926E+01    6.6148E-01    4.3217E+00    2.3809E-07    1.6328E-07    -1.4946E-07   
9.1588E+01    1.4354E+00    2.4952E+00    1.3354E-07    1.2962E-07    -2.5888E-07   
9.2155E+01    1.8246E+00    -2.0471E-09   -6.8004E-09   7.7299E-08    -2.9892E-07   
9.1475E+01    1.7250E+00    -2.4952E+00   -1.4531E-07   2.0325E-08    -2.5888E-07   
8.9729E+01    1.1632E+00    -4.3217E+00   -2.4489E-07   -2.6031E-08   -1.4946E-07   
8.7386E+01    2.8964E-01    -4.9903E+00   -2.7885E-07   -4.9349E-08   1.8393E-16    
8.5074E+01    -6.6148E-01   -4.3217E+00   -2.3809E-07   -4.3381E-08   1.4946E-07    
8.3412E+01    -1.4354E+00   -2.4952E+00   -1.3354E-07   -9.7254E-09   2.5888E-07    
8.1681E+01    -2.2808E+00   0.0000E+00    6.0842E-09    4.4426E-08    2.6744E-07    
8.2242E+01    -2.2309E+00   2.5372E+00    1.0703E-07    8.5542E-08    2.4432E-07    
8.3712E+01    -1.7952E+00   4.6357E+00    1.8947E-07    1.2223E-07    1.7895E-07    
8.5837E+01    -1.0491E+00   5.9326E+00    2.3915E-07    1.4815E-07    8.2644E-08    
8.8249E+01    -1.2166E-01   6.2037E+00    2.4748E-07    1.5882E-07    -2.7955E-08   
9.0532E+01    8.2686E-01    5.4022E+00    2.1302E-07    1.5240E-07    -1.3372E-07   
9.2291E+01    1.6324E+00    3.6665E+00    1.4172E-07    1.2998E-07    -2.1637E-07   
9.3221E+01    2.1557E+00    1.2969E+00    4.5919E-08    9.5463E-08    -2.6160E-07   
9.3162E+01    2.3062E+00    -1.2969E+00   -5.7821E-08   5.4801E-08    -2.6160E-07   
9.2124E+01    2.0580E+00    -3.6665E+00   -1.5156E-07   1.5029E-08    -2.1637E-07   
9.0287E+01    1.4539E+00    -5.4022E+00   -2.1910E-07   -1.6976E-08   -1.3372E-07   
8.7967E+01    5.9848E-01    -6.2037E+00   -2.4875E-07   -3.5680E-08   -2.7955E-08   
8.5567E+01    -3.6048E-01   -5.9326E+00   -2.3539E-07   -3.7849E-08   8.2644E-08    
8.3501E+01    -1.2571E+00   -4.6357E+00   -1.8133E-07   -2.3108E-08   1.7895E-07    
8.2126E+01    -1.9364E+00   -2.5372E+00   -9.5915E-08   5.9947E-09    2.4432E-07    
8.0517E+01    -2.7370E+00   0.0000E+00    5.5550E-09    4.5776E-08    2.4418E-07    
8.0997E+01    -2.7205E+00   2.5602E+00    8.3125E-08    7.7167E-08    2.2945E-07    
8.2260E+01    -2.3759E+00   4.8116E+00    1.5067E-07    1.0648E-07    1.8705E-07    
8.4156E+01    -1.7447E+00   6.4826E+00    2.0004E-07    1.3018E-07    1.2209E-07    
8.6455E+01    -9.0313E-01   7.3717E+00    2.2528E-07    1.4541E-07    4.2401E-08    
8.8880E+01    4.7408E-02    7.3717E+00    2.2336E-07    1.5033E-07    -4.2401E-08   
9.1139E+01    9.9223E-01    6.4826E+00    1.9449E-07    1.4435E-07    -1.2209E-07   
9.2959E+01    1.8174E+00    4.8116E+00    1.4216E-07    1.2819E-07    -1.8705E-07   
9.4120E+01    2.4233E+00    2.5602E+00    7.2686E-08    1.0380E-07    -2.2945E-07   
9.4483E+01    2.7370E+00    -3.0706E-09   -5.5550E-09   7.4121E-08    -2.4418E-07   
9.4003E+01    2.7205E+00    -2.5602E+00   -8.3125E-08   4.2731E-08    -2.2945E-07   
9.2740E+01    2.3759E+00    -4.8116E+00   -1.5067E-07   1.3417E-08    -1.8705E-07   
9.0844E+01    1.7447E+00    -6.4826E+00   -2.0004E-07   -1.0284E-08   -1.2209E-07   
8.8545E+01    9.0313E-01    -7.3717E+00   -2.2528E-07   -2.5515E-08   -4.2401E-08   
8.6120E+01    -4.7408E-02   -7.3717E+00   -2.2336E-07   -3.0437E-08   4.2401E-08    
8.3861E+01    -9.9223E-01   -6.4826E+00   -1.9449E-07   -2.4457E-08   1.2209E-07    
8.2041E+01    -1.8174E+00   -4.8116E+00   -1.4216E-07   -8.2964E-09   1.8705E-07    
8.0880E+01    -2.4233E+00   -2.5602E+00   -7.2686E-08   1.6095E-08    2.2945E-07    
7.9353E+01    -3.1931E+00   0.0000E+00    5.1434E-09    4.6827E-08    2.2609E-07    
7.9774E+01    -3.2007E+00   2.5741E+00    6.7080E-08    7.1776E-08    2.1604E-07    
8.0881E+01    -2.9238E+00   4.9195E+00    1.2306E-07    9.5674E-08    1.8680E-07    
8.2576E+01    -2.3872E+00   6.8278E+00    1.6810E-07    1.1640E-07    1.4096E-07    
8.4709E+01    -1.6384E+00   8.1294E+00    1.9820E-07    1.3211E-07    8.2599E-08    
8.7089E+01    -7.4408E-01   8.7086E+00    2.1070E-07    1.4140E-07    1.6896E-08    
8.9506E+01    2.1637E-01    8.5141E+00    2.0447E-07    1.4346E-07    -5.0309E-08   
9.1745E+01    1.1576E+00    7.5630E+00    1.8008E-07    1.3810E-07    -1.1304E-07   
9.3607E+01    1.9960E+00    5.9400E+00    1.3968E-07    1.2580E-07    -1.6573E-07   
9.4926E+01    2.6570E+00    3.7891E+00    8.6874E-08    1.0764E-07    -2.0370E-07   
9.5585E+01    3.0819E+00    1.3016E+00    2.6348E-08    8.5245E-08    -2.2356E-07   
9.5526E+01    3.2330E+00    -1.3016E+00   -3.6520E-08   6.0604E-08    -2.2356E-07   
9.4754E+01    3.0968E+00    -3.7891E+00   -9.6142E-08   3.5904E-08    -2.0370E-07   
9.3337E+01    2.6855E+00    -5.9400E+00   -1.4722E-07   1.3341E-08    -1.6573E-07   
9.1401E+01    2.0355E+00    -7.5630E+00   -1.8522E-07   -5.0807E-09   -1.1304E-07   
8.9119E+01    1.2047E+00    -8.5141E+00   -2.0676E-07   -1.7724E-08   -5.0309E-08   
8.6693E+01    2.6683E-01    -8.7086E+00   -2.0993E-07   -2.3466E-08   1.6896E-08    
8.4339E+01    -6.9475E-01   -8.1294E+00   -1.9445E-07   -2.1797E-08   8.2599E-08    
8.2265E+01    -1.5946E+00   -6.8278E+00   -1.6168E-07   -1.2863E-08   1.4096E-07    
8.0657E+01    -2.3528E+00   -4.9195E+00   -1.1456E-07   2.5394E-09    1.8680E-07    
7.9657E+01    -2.9019E+00   -2.5741E+00   -5.7250E-08   2.3043E-08    2.1604E-07    
7.8190E+01    -3.6493E+00   0.0000E+00    4.8115E-09    4.7673E-08    2.1150E-07    
7.8566E+01    -3.6749E+00   2.5832E+00    5.5711E-08    6.8106E-08    2.0429E-07    
7.9551E+01    -3.4500E+00   4.9903E+00    1.0281E-07    8.7984E-08    1.8316E-07    
8.1077E+01    -2.9900E+00   7.0574E+00    1.4291E-07    1.0595E-07    1.4955E-07    
8.3041E+01    -2.3263E+00   8.6435E+00    1.7327E-07    1.2078E-07    1.0575E-07    
8.5310E+01    -1.5040E+00   9.6405E+00    1.9182E-07    1.3147E-07    5.4740E-08    
8.7727E+01    -5.7928E-01   9.9806E+00    1.9729E-07    1.3728E-07    -4.3379E-17   
9.0129E+01    3.8496E-01    9.6405E+00    1.8933E-07    1.3782E-07    -5.4740E-08   
9.2352E+01    1.3230E+00    8.6435E+00    1.6846E-07    1.3306E-07    -1.0575E-07   
9.4244E+01    2.1708E+00    7.0574E+00    1.3611E-07    1.2331E-07    -1.4955E-07   
9.5677E+01    2.8707E+00    4.9903E+00    9.4480E-08    1.0925E-07    -1.8316E-07   
9.6552E+01    3.3750E+00    2.5832E+00    4.6416E-08    9.1821E-08    -2.0429E-07   
9.6810E+01    3.6493E+00    -4.0941E-09   -4.8115E-09   7.2224E-08    -2.1150E-07   
9.6434E+01    3.6749E+00    -2.5832E+00   -5.5711E-08   5.1791E-08    -2.0429E-07   
9.5449E+01    3.4500E+00    -4.9903E+00   -1.0281E-07   3.1914E-08    -1.8316E-07   
9.3923E+01    2.9900E+00    -7.0574E+00   -1.4291E-07   1.3947E-08    -1.4955E-07   
9.1959E+01    2.3263E+00    -8.6435E+00   -1.7327E-07   -8.8448E-10   -1.0575E-07   
8.9690E+01    1.5040E+00    -9.6405E+00   -1.9182E-07   -1.1571E-08   -5.4740E-08   
8.7273E+01    5.7928E-01    -9.9806E+00   -1.9729E-07   -1.7383E-08   1.3014E-16    
8.4871E+01    -3.8496E-01   -9.6405E+00   -1.8933E-07   -1.7925E-08   5.4740E-08    
8.2648E+01    -1.3230E+00   -8.6435E+00   -1.6846E-07   -1.3160E-08   1.0575E-07    
8.0756E+01    -2.1708E+00   -7.0574E+00   -1.3611E-07   -3.4129E-09   1.4955E-07    
7.9323E+01    -2.8707E+00   -4.9903E+00   -9.4480E-08   1.0652E-08    1.8316E-07    
7.8448E+01    -3.3750E+00   -2.5832E+00   -4.6416E-08   2.8077E-08    2.0429E-07    
7.7026E+01    -4.1054E+00   0.0000E+00    4.5365E-09    4.8375E-08    1.9941E-07    
7.7367E+01    -4.1451E+00   2.5894E+00    4.7313E-08    6.5501E-08    1.9404E-07    
7.8255E+01    -3.9612E+00   5.0392E+00    8.7539E-08    8.2329E-08    1.7820E-07    
7.9641E+01    -3.5639E+00   7.2173E+00    1.2305E-07    9.7949E-08    1.5276E-07    
8.1450E+01    -2.9743E+00   9.0064E+00    1.5192E-07    1.1152E-07    1.1908E-07    
8.3586E+01    -2.2245E+00   1.0310E+01    1.7260E-07    1.2231E-07    7.8982E-08    
8.5933E+01    -1.3547E+00   1.1058E+01    1.8398E-07    1.2974E-07    3.4627E-08    
8.8364E+01    -4.1188E-01   1.1209E+01    1.8544E-07    1.3341E-07    -1.1595E-08   
9.0749E+01    5.5314E-01    1.0757E+01    1.7690E-07    1.3312E-07    -5.7192E-08   
9.2958E+01    1.4883E+00    9.7239E+00    1.5883E-07    1.2888E-07    -9.9705E-08   
9.4874E+01    2.3433E+00    8.1671E+00    1.3219E-07    1.2093E-07    -1.3684E-07   
9.6391E+01    3.0719E+00    6.1700E+00    9.8429E-08    1.0968E-07    -1.6661E-07   
9.7430E+01    3.6350E+00    3.8403E+00    5.9359E-08    9.5762E-08    -1.8738E-07   
9.7933E+01    4.0020E+00    1.3035E+00    1.7090E-08    7.9909E-08    -1.9806E-07   
9.7874E+01    4.1533E+00    -1.3035E+00   -2.6101E-08   6.2980E-08    -1.9806E-07   
9.7255E+01    4.0807E+00    -3.8403E+00   -6.7885E-08   4.5887E-08    -1.8738E-07   
9.6111E+01    3.7882E+00    -6.1700E+00   -1.0601E-07   2.9553E-08    -1.6661E-07   
9.4502E+01    3.2914E+00    -8.1671E+00   -1.3842E-07   1.4857E-08    -1.3684E-07   
9.2516E+01    2.6171E+00    -9.7239E+00   -1.6337E-07   2.5922E-09    -9.9705E-08   
9.0259E+01    1.8018E+00    -1.0757E+01   -1.7951E-07   -6.5806E-09   -5.7192E-08   
8.7854E+01    8.8930E-01    -1.1209E+01   -1.8597E-07   -1.2167E-08   -1.1595E-08   
8.5430E+01    -7.1111E-02   -1.1058E+01   -1.8240E-07   -1.3865E-08   3.4627E-08    
8.3117E+01    -1.0277E+00   -1.0310E+01   -1.6901E-07   -1.1584E-08   7.8982E-08    
8.1040E+01    -1.9289E+00   -9.0064E+00   -1.4650E-07   -5.4470E-09   1.1908E-07    
7.9312E+01    -2.7261E+00   -7.2173E+00   -1.1610E-07   4.2158E-09    1.5276E-07    
