0.0000E+00    0.0000E+00    
-1.7970E-16   -5.3866E-19   
-1.7974E-16   -1.0777E-18   
-1.7981E-16   -1.6173E-18   
-1.7991E-16   -2.1581E-18   
-1.8003E-16   -2.7002E-18   
-1.8018E-16   -3.2440E-18   
-1.8036E-16   -3.7899E-18   
-1.8057E-16   -4.3383E-18   
-1.8081E-16   -4.8894E-18   
-1.8107E-16   -5.4438E-18   
-1.8136E-16   -6.0016E-18   
-1.8169E-16   -6.5634E-18   
-1.8204E-16   -7.1294E-18   
-1.8242E-16   -7.7002E-18   
-1.8283E-16   -8.2760E-18   
-1.8327E-16   -8.8574E-18   
-1.8374E-16   -9.4446E-18   
-1.8424E-16   -1.0038E-17   
-1.8477E-16   -1.0639E-17   
-1.8534E-16   -1.1246E-17   
-1.8593E-16   -1.1862E-17   
-1.8656E-16   -1.2485E-17   
-1.8723E-16   -1.3117E-17   
-1.8792E-16   -1.3759E-17   
-1.8866E-16   -1.4410E-17   
-1.8942E-16   -1.5071E-17   
-1.9023E-16   -1.5744E-17   
-1.9107E-16   -1.6427E-17   
-1.9195E-16   -1.7123E-17   
-1.9287E-16   -1.7832E-17   
-1.9382E-16   -1.8553E-17   
-1.9482E-16   -1.9289E-17   
-1.9586E-16   -2.0040E-17   
-1.9694E-16   -2.0807E-17   
-1.9807E-16   -2.1589E-17   
-1.9924E-16   -2.2389E-17   
-2.0045E-16   -2.3207E-17   
-2.0172E-16   -2.4044E-17   
-2.0303E-16   -2.4901E-17   
-2.0439E-16   -2.5779E-17   
-2.0581E-16   -2.6679E-17   
-2.0728E-16   -2.7602E-17   
-2.0880E-16   -2.8550E-17   
-2.1038E-16   -2.9523E-17   
-2.1202E-16   -3.0522E-17   
-2.1372E-16   -3.1551E-17   
-2.1549E-16   -3.2609E-17   
-2.1732E-16   -3.3698E-17   
-2.1922E-16   -3.4820E-17   
-2.2119E-16   -3.5977E-17   
-2.2323E-16   -3.7170E-17   
-2.2535E-16   -3.8402E-17   
-2.2754E-16   -3.9675E-17   
-2.2982E-16   -4.0990E-17   
-2.3219E-16   -4.2351E-17   
-2.3464E-16   -4.3759E-17   
-2.3719E-16   -4.5218E-17   
-2.3984E-16   -4.6730E-17   
-2.4258E-16   -4.8299E-17   
-2.4544E-16   -4.9927E-17   
-2.4840E-16   -5.1619E-17   
-2.5148E-16   -5.3377E-17   
-2.5469E-16   -5.5207E-17   
-2.5802E-16   -5.7113E-17   
-2.6148E-16   -5.9099E-17   
-2.6509E-16   -6.1171E-17   
-2.6884E-16   -6.3333E-17   
-2.7275E-16   -6.5593E-17   
-2.7683E-16   -6.7956E-17   
-2.8108E-16   -7.0430E-17   
-2.8551E-16   -7.3022E-17   
-2.9014E-16   -7.5740E-17   
-2.9498E-16   -7.8594E-17   
-3.0003E-16   -8.1594E-17   
-3.0531E-16   -8.4749E-17   
-3.1084E-16   -8.8073E-17   
-3.1663E-16   -9.1578E-17   
-3.2269E-16   -9.5278E-17   
